NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1230,680.4617,1083.1433,8.977522,24.6171,1.835,1.544,6.19,6.6,3.532,0.159,-22.75,0.001318648,0.0754174,31,0
1231,2008.0525,1088.553,10.18338,24.4803,2.124,1.531,5.8,10.56,3.888,0.279,-79.58,0.0002332236,0.0754174,31,0
1232,2861.8716,1103.6687,28.00099,23.3821,2.848,2.382,5.74,6.6,5.003,0.164,-46.52,0.0001452784,0.0754174,90,0
1233,882.067,1089.2955,15.80923,24.0027,2.114,1.896,6.48,10.56,4.781,0.103,-66.7,5.475664e-05,0.0754174,45,0
1234,1535.7583,1099.0923,23.45663,23.5743,2.693,2.086,6,7.26,4.753,0.226,-9.14,0.0009585095,0.0754174,75,0
1235,3455.4866,1104.7239,41.20166,22.9627,2.939,2.482,6.26,10.56,5.989,0.155,-24.41,0.003942706,0.0754174,106,0
1236,845.2124,1126.5946,54.01145,22.6688,3.818,2.644,5.65,10.56,5.893,0.308,-79.54,0.001133992,0.0754174,153,0
1237,3668.6174,1085.8961,5.577436,25.1339,1.3,1.21,6.74,8.58,3.024,0.069,-76.66,0.0004767242,0.0754174,17,0
1238,1544.7638,1096.6831,12.36513,24.2695,1.938,1.663,6.27,8.58,3.934,0.142,47.87,0.001073639,0.0754174,38,0
1239,1866.407,1096.4702,9.15286,24.5961,1.874,1.761,5.11,7.92,3.669,0.061,-5.82,0.0002866488,0.0754174,37,0
1240,2539.4248,1087.1152,5.218116,25.2062,1.054,0.891,7.09,8.58,3.26,0.154,-12.65,0.0009314804,0.0754174,8,0
1241,1218.0614,1098,12.71298,24.2394,1.743,1.41,7.5,10.56,5.633,0.191,-66.16,0.0005203446,0.0754174,21,0
1242,1442.6359,1098.343,13.61897,24.1646,1.973,1.811,5.67,7.92,3.589,0.082,50.78,0.001175196,0.0754174,47,0
1243,3619.355,1097.3186,9.085943,24.6041,1.599,1.333,6.23,10.56,3.732,0.167,-45.74,0.0004999416,0.0754174,23,0
1244,2186.5557,1103.8165,13.68698,24.1592,1.958,1.904,5.72,9.9,3.652,0.028,-3.66,0.003119747,0.0754174,53,0
1245,1230.8324,1122.1373,52.77085,22.694,2.813,2.696,4.35,6.6,3.697,0.041,36.75,0.0003930854,0.0754174,144,0.001
1246,555.6492,1118.9224,12.77342,24.2342,1.674,1.449,7.6,10.56,5.212,0.134,-54.24,0.002469506,0.0754174,29,0
1247,2593.7249,1099.0575,4.193066,25.4437,1.247,0.747,7.65,7.92,3.07,0.401,-86.5,-4.953608e-06,0.0754174,8,0
1248,2063.8604,1110.608,15.27447,24.0401,2.113,1.889,5.67,9.9,3.904,0.106,-4.6,0.0004131658,0.0754174,52,0
1249,2706.8152,1099.8295,5.629395,25.1238,1.145,0.908,7.91,10.56,3.756,0.206,62.85,-0.0002202349,0.0754174,8,0
1250,532.6764,1103.7937,3.865799,25.5319,1.463,1.108,4.93,7.92,2.634,0.243,77.83,0.001385254,0.0754174,15,0.007
1251,611.5965,1095.9946,3.940434,25.5111,1.189,0.58,8.12,10.56,3.156,0.513,-21.4,0.002357855,0.0754174,6,0
1252,3782.1235,1113.4579,20.6086,23.7149,2.587,1.957,5.23,5.94,4.042,0.244,-5.41,0.0003414988,0.0754174,70,0
1253,1478.4114,1120.1073,26.38886,23.4464,2.654,2.127,4.93,7.26,3.755,0.199,-40.58,0.0006775339,0.0754174,85,0.001
1254,862.7482,1191.5958,454.1725,20.3569,6.35,5.821,4.06,5.94,6.727,0.083,61.29,0.001001204,0.0754174,934,0.028
1255,2333.6194,1108.3752,8.385685,24.6912,1.565,1.22,7.96,6.6,4.747,0.221,25.04,0.01021242,0.0754174,14,0
1256,849.5209,1109.4587,7.871494,24.7599,1.784,1.005,7.87,10.56,4.913,0.437,43.2,0.0006534218,0.0754174,15,0
1257,1629.9012,1122.7322,20.56648,23.7171,2.06,1.963,7.31,10.56,6.525,0.047,63.95,0.001487889,0.0754174,44,0
1258,91.1542,1111.3632,4.676917,25.3251,1.167,0.859,7.5,10.56,2.824,0.264,83.87,0.00248302,0.0754174,11,0
1259,620.4424,1436.0366,3452.077,18.1548,13.547,10.003,3.52,4.62,9.796,0.262,-27.47,0.01799702,0.0754174,4911,0.031
1260,4121.3198,1116.9891,13.34103,24.187,1.984,1.474,7.4,10.56,5.413,0.257,38.08,1.751687e-05,0.0754174,24,0
1261,1997.55,1130.6304,34.77783,23.1467,3.272,1.252,8.13,10.56,10.472,0.617,51.95,0.0004445356,0.0754174,44,0
1262,265.1433,1160.3875,69.25262,22.3989,4.236,3.214,4.74,7.26,5.423,0.241,45.31,0.000914808,0.0754174,222,0
1263,2993.689,1115.7178,4.611387,25.3404,1.258,0.874,7,4.62,2.854,0.305,-62.89,7.231574e-05,0.0754174,14,0.001
1264,3819.7866,1110.5741,2.674256,25.932,0.766,0.447,8.42,10.56,2.492,0.415,19.8,0.0009410018,0.0754174,4,0
1265,3223.1521,1144.3032,41.81623,22.9466,3.226,2.545,5.38,9.24,4.921,0.211,58.59,0.0004313167,0.0754174,129,0
1266,2548.072,1116.4047,4.3639,25.4003,1.019,0.77,7.88,8.58,3.594,0.245,41.43,0.0006431147,0.0754174,9,0.003
1267,258.3439,1144.6768,32.22595,23.2295,3.193,2.285,6.6,10.56,7.018,0.284,-79.64,0.0006766472,0.0754174,85,0
1268,1922.1277,1122.7286,4.673664,25.3259,1.566,0.519,7.91,10.56,3.845,0.669,79.3,0.0002698399,0.0754174,6,0
1269,133.6284,1121.1144,5.179806,25.2142,1.36,0.782,7.54,3.5,3.721,0.425,74.72,0.001160246,0.0754174,9,0
1270,68.3422,1114.553,3.186804,25.7416,1.013,0.48,7.47,10.56,2.712,0.526,8.29,0.003964173,0.0754174,6,0
1271,315.209,1120.4071,5.449916,25.159,1.651,0.991,7.43,10.56,3.699,0.4,-10.91,0.0002962473,0.0754174,10,0
1272,1354.1212,1118.8771,3.35836,25.6847,0.852,0.678,8.05,6.6,2.663,0.205,40.5,-0.0006814044,0.0754174,6,0.001
1273,3116.2637,1134.5526,13.77266,24.1525,2.185,1.835,5.49,9.9,3.892,0.16,-2.36,-0.0001399538,0.0754174,50,0
1274,890.3254,1123.6631,2.168575,26.1596,0.546,0.502,8.45,3.5,2.761,0.08,-44.56,8.911553e-05,0.0754174,3,0.022
1275,2331.5044,1130.9479,8.052104,24.7352,1.734,1.387,6.97,7.26,3.856,0.2,-26.01,0.009836225,0.0754174,25,0
1276,3910.2605,1128.6836,7.500954,24.8122,1.929,1.181,5.24,9.24,3.183,0.388,-36.1,0.0002804651,0.0754174,27,0
1277,586.3371,1163.3318,80.18697,22.2397,3.827,3.55,4.7,6.6,5.434,0.072,24.47,0.003418428,0.0754174,240,0
1278,4168.1504,1128.5452,6.953804,24.8944,1.404,1.114,7.06,10.56,3.866,0.207,-30.82,0.0002347444,0.0754174,18,0
1279,1179.1172,1126.6809,2.35656,26.0693,0.957,0.688,7,3.5,2.139,0.281,70.32,0.0006286644,0.0754174,8,0
1280,1471.9524,1215.7366,96.74329,22.0359,4.45,3.577,5.31,9.24,6.586,0.196,-81.88,0.001714655,0.0754174,271,0
1281,2658.9426,1133.3029,7.510211,24.8109,1.877,1.268,7.16,7.92,4.221,0.325,42.51,-0.000272458,0.0754174,18,0
1282,2002.6027,1143.8516,27.88759,23.3865,2.437,1.985,7.55,10.56,8.593,0.186,-26.13,0.0004780938,0.0754174,54,0
1283,232.7361,1138.7162,8.061307,24.734,1.717,1.367,7.11,10.56,4.858,0.204,-37.7,0.0005414931,0.0754174,19,0
1284,319.5132,1128.9993,4.492487,25.3688,1.07,0.66,7.89,10.56,3.311,0.383,27.03,0.000357699,0.0754174,8,0
1285,593.7902,1132.9785,4.154048,25.4538,1.51,0.687,7.81,10.56,3.06,0.545,-26.27,0.00348766,0.0754174,8,0
1286,3718.8901,1136.0741,5.04138,25.2436,1.314,0.648,7.6,10.56,3.621,0.507,72.31,-0.0001671372,0.0754174,11,0
1287,3328.4844,1139.3042,6.048018,25.046,1.403,0.918,7.5,10.56,3.632,0.346,89.11,0.0005231949,0.0754174,14,0.003
1288,1444.6111,1166.115,58.51828,22.5818,3.129,2.982,3.74,6.6,3.959,0.047,7.69,0.001598821,0.0754174,171,0.001
1289,1781.683,1141.3647,6.035548,25.0482,1.404,0.924,7.68,10.56,3.572,0.342,33.73,0.002053731,0.0754174,12,0
1290,2462.1895,1153.6396,8.271886,24.706,1.939,0.845,7.8,8.58,4.785,0.564,89.87,0.001149751,0.0754174,14,0
1291,2379.4534,1152.5336,10.28008,24.47,1.53,1.417,7.51,10.56,4.998,0.074,-66.57,0.00417261,0.0754174,19,0
1292,1883.6356,1167.1378,21.61656,23.663,2.6,2.19,5.13,7.92,4.078,0.158,-46.97,0.0007779292,0.0754174,80,0
1293,1227.9867,1143.4996,3.090623,25.7749,1.366,0.5,7.09,8.58,2.655,0.634,-0.48,0.0005084931,0.0754174,8,0
1294,3231.2441,1239.0204,443.153,20.3836,6.112,5.395,4.01,5.28,6.28,0.117,-54.51,0.003229448,0.0754174,866,0.029
1295,3954.4854,1157.9492,6.24035,25.012,1.728,1.509,5.22,7.92,3.129,0.127,-2.79,0.0006305108,0.0754174,23,0
1296,1632.5078,1187.2391,35.03184,23.1388,3.614,2.408,6.36,10.56,6.741,0.334,-80.53,0.006123922,0.0754174,104,0
1297,2909.4048,1152.3795,6.063618,25.0432,1.159,0.755,8.42,10.56,3.788,0.349,-61.73,0.000256896,0.0754174,6,0
1298,3884.9526,1151.2529,3.434394,25.6604,1.023,0.648,7.87,4.62,2.777,0.367,-9.6,0.0002804651,0.0754174,8,0
1299,1766.3479,1156.0393,7.034893,24.8819,1.402,1.138,6.99,9.9,3.999,0.188,-17.72,0.002922393,0.0754174,17,0.001
1300,3341.9478,1169.1876,15.59687,24.0174,2.076,1.758,6.51,10.56,4.67,0.153,-36.96,0.0005296935,0.0754174,47,0
1301,233.6968,1161.2985,9.483893,24.5575,1.963,1.088,7.17,10.56,4.648,0.446,-20.76,0.0005195382,0.0754174,25,0
1302,40.799,1175.1472,24.0535,23.5471,2.251,2.173,5.16,8.58,3.526,0.035,-39.92,0.00551584,0.0754174,77,0
1303,1593.1017,1166.3412,6.114104,25.0342,1.517,1.159,6.55,9.9,3.187,0.236,-31.13,0.00372574,0.0754174,19,0
1304,1613.5742,1173.9082,17.71727,23.879,2.072,1.97,5.99,10.56,4.219,0.05,-63.03,0.004754584,0.0754174,55,0
1305,4079.9546,1193.988,40.214,22.9891,3.19,2.575,5.85,10.56,5.811,0.193,-73.02,0.001234633,0.0754174,118,0
1306,3309.5703,1179.3695,15.73595,24.0078,2.302,1.917,5.74,9.9,4.277,0.167,55.78,0.0005715052,0.0754174,53,0
1307,1175.2017,1173.0717,5.688678,25.1125,1.259,0.869,7.29,10.56,3.527,0.309,4.99,0.0006927671,0.0754174,11,0.001
1308,49.3085,1253.1259,178.0511,21.3736,5.883,4.3,4.74,7.92,7.244,0.269,-89.98,0.004620775,0.0754174,466,0.001
1309,30.8529,1209.4882,41.83864,22.9461,3.307,2.751,5.77,10.56,5.874,0.168,-79.6,0.006357334,0.0754174,123,0
1310,444.9052,1171.4767,8.09006,24.7301,1.675,1.565,6.35,7.92,3.99,0.065,-82.36,1.462667e-05,0.0754174,24,0.001
1311,4084.9258,1184.1581,25.54568,23.4817,2.454,2.183,5.76,10.56,4.609,0.11,-46.79,0.001203993,0.0754174,69,0
1312,1400.4626,1171.6248,7.67026,24.788,1.743,1.248,6.57,10.56,4.073,0.284,-78.76,0.00112891,0.0754174,19,0
1313,3205.3716,1183.6001,26.70121,23.4337,2.559,2.342,5.66,7.26,4.504,0.085,-56.15,0.001299257,0.0754174,84,0
1314,1858.7646,1228.1885,155.354,21.5217,4.808,4.35,5.06,9.24,6.968,0.095,-75.89,0.002162585,0.0754174,402,0.001
1315,586.7315,1213.2555,105.0993,21.946,4.114,3.79,4.79,7.92,5.779,0.079,71.68,0.003646701,0.0754174,293,0.001
1316,2806.5198,1191.9609,39.03988,23.0212,3.158,2.727,5.64,9.24,5.487,0.136,-27.81,-5.665642e-05,0.0754174,122,0
1317,1532.9336,1170.9969,6.176799,25.0231,1.355,1.113,7.16,7.92,3.525,0.178,-0.55,0.002085445,0.0754174,16,0
1318,3965.2632,1277.9686,664.9446,19.943,7.878,6.072,3.9,5.94,7.277,0.229,-11.53,0.004677001,0.0754174,1295,0.029
1319,1491.0204,1202.1993,56.72658,22.6155,2.887,2.707,5.91,10.56,5.565,0.062,-86.44,0.001570764,0.0754174,134,0
1320,2904.6611,1194.9076,24.69008,23.5187,2.61,2.453,5.56,7.26,4.402,0.06,65.55,0.000366679,0.0754174,90,0
1321,1904.4286,1174.9296,3.553825,25.6233,1.348,0.875,5.94,7.92,2.292,0.351,48.96,0.0008806015,0.0754174,13,0
1322,3643.4019,1383.7427,3310.597,18.2002,12.166,9.106,3.5,4.62,8.677,0.252,-51.5,0.01011187,0.0754174,4168,0.031
1323,2841.0347,1185.656,13.14417,24.2032,2.362,1.554,6.98,10.56,5.143,0.342,-83.1,9.083011e-05,0.0754174,33,0.001
1324,1538.6466,1178.6392,7.372168,24.831,1.605,1.198,7.06,10.56,3.645,0.254,-39.74,0.002525772,0.0754174,21,0
1325,1976.6633,1186.7264,16.75977,23.9393,2.193,2.041,5.48,7.26,3.68,0.069,-0.8,0.000818833,0.0754174,55,0
1326,2551.9807,1174.001,3.145222,25.7559,0.912,0.526,8.33,10.56,2.998,0.423,-45.78,0.0007269562,0.0754174,6,0.001
1327,1306.1979,1172.4053,1.852123,26.3308,0.744,0.453,7.75,8.58,1.954,0.391,18.72,-0.0007814259,0.0754174,3,0
1328,1500.5649,1188.8613,15.7911,24.004,2.017,1.71,6.58,10.56,4.471,0.152,-5.24,0.001407786,0.0754174,46,0
1329,2776.5813,1184.194,6.920677,24.8996,1.697,1.029,6.8,6.6,3.951,0.394,17.8,-0.000516015,0.0754174,15,0
1330,3749.8494,1188.995,9.514695,24.554,1.989,1.177,7.02,10.56,4.276,0.408,-70.68,-0.0004628606,0.0754174,25,0
1331,2713.1555,1196.5248,18.61148,23.8255,2.658,1.825,6.16,10.56,5.046,0.314,25.64,-0.001106646,0.0754174,55,0
1332,1126.5266,1207.2565,34.55727,23.1537,2.748,2.555,5.06,6.6,4.301,0.07,-81.86,0.0006900884,0.0754174,114,0
1333,638.3049,1188.0408,4.247144,25.4298,1.534,1.072,5.72,9.9,2.803,0.301,-70.66,0.004481729,0.0754174,12,0
1334,2294.6545,1205.153,30.18356,23.3006,2.496,2.253,6.74,10.56,6.637,0.097,-2.92,0.004218186,0.0754174,68,0
1335,3389.9246,1219.8076,24.7222,23.5173,2.615,2.141,6.96,10.56,6.359,0.181,70.93,0.0005276263,0.0754174,71,0
1336,4052.249,1205.5428,19.05154,23.8002,2.559,1.933,5.97,9.9,4.869,0.245,-87.24,0.001652962,0.0754174,57,0
1337,3750.7429,1195.121,9.391539,24.5682,1.995,1.44,5.7,9.24,3.998,0.278,18.88,-0.0002774728,0.0754174,28,0
1338,3624.0881,1202.0355,10.38729,24.4587,1.903,1.26,7.07,10.56,4.333,0.338,-75.42,0.002756806,0.0754174,27,0
1339,2288.6228,1194.4803,9.336589,24.5745,1.442,1.09,8.06,10.56,5.162,0.244,58.27,0.004492151,0.0754174,16,0.001
1340,1001.4565,1186.74,4.073327,25.4751,1.137,0.531,8.49,4.62,3.282,0.533,21.24,-0.0006872903,0.0754174,7,0
1341,1396.902,1219.8267,37.0744,23.0773,2.766,2.556,4.73,7.92,4.102,0.076,81.23,0.001338653,0.0754174,111,0
1342,2805.5129,1206.483,15.06782,24.0549,2.097,1.742,6.49,10.56,4.731,0.169,-75.25,0.0002519626,0.0754174,44,0
1343,2838.1396,1194.261,8.132512,24.7244,1.45,1.077,7.58,10.56,4.075,0.258,-14.01,0.0001586141,0.0754174,18,0
1344,4175.1841,1219.9401,51.01554,22.7307,4.508,2.569,4.96,8.58,5.815,0.43,12.9,0.0002969254,0.0754174,170,0
1345,270.127,1210.3091,12.9661,24.218,2.116,1.805,5.85,10.56,4.088,0.147,-68.03,0.0009730434,0.0754174,44,0
1346,805.803,1190.9818,1.91273,26.2959,0.817,0.498,6.84,3.96,1.999,0.391,30.97,0.00937258,0.0754174,5,0
1347,332.9074,1204.4154,10.19672,24.4788,1.796,1.688,6.35,9.9,3.656,0.06,34.93,0.0003408809,0.0754174,33,0
1348,3704.0671,1206.0713,7.224814,24.8529,1.872,1.221,6.64,8.58,3.716,0.348,65.85,0.0009508993,0.0754174,16,0
1349,1374.1903,1197.5193,4.949815,25.2635,1.415,1.016,5.68,9.9,2.753,0.282,-25.8,0.00108098,0.0754174,17,0
1350,541.9451,1198.6543,8.535102,24.672,1.978,1.211,7.74,10.56,4.727,0.387,-16.93,0.002610049,0.0754174,17,0
1351,1502.0886,1209.5458,18.1051,23.8555,2.337,1.714,6.87,10.56,5.785,0.266,14.09,0.00159317,0.0754174,43,0
1352,1053.134,1193.96,2.794103,25.8844,1.276,0.446,7.15,7.26,2.86,0.651,35.32,-0.000314217,0.0754174,4,0
1353,2149.1814,1217.6348,36.15888,23.1045,2.526,2.45,5.38,9.9,4.203,0.03,66.37,0.001023953,0.0754174,102,0
1354,500.8119,1205.0417,17.20281,23.911,2.233,1.75,7.15,10.56,5.909,0.216,-8.65,0.0008484175,0.0754174,42,0
1355,150.5283,1196.8525,3.644035,25.596,0.884,0.666,7.98,10.56,2.87,0.247,36.38,0.0005138237,0.0754174,6,0.001
1356,724.4774,1230.0532,56.23254,22.625,3.503,2.657,6.56,10.56,8.608,0.241,-60.36,0.005254866,0.0754174,124,0
1357,1839.5275,1208.3331,15.50473,24.0238,2.295,1.513,6.89,10.56,5.926,0.341,23.27,0.001870066,0.0754174,41,0
1358,1210.585,1199.7983,1.374683,26.6545,0.756,0.45,6.5,8.58,1.602,0.404,70.72,0.0005683909,0.0754174,4,0.001
1359,556.2207,1206.9747,7.622294,24.7948,1.425,1.296,6.86,10.56,3.373,0.091,-25.72,0.002914286,0.0754174,24,0
1360,2980.5642,1217.1886,12.93506,24.2206,2.235,1.621,5.73,9.24,3.934,0.274,80.75,0.0003547203,0.0754174,45,0
1361,412.6642,1215.0526,11.57447,24.3412,1.988,1.741,5.81,7.92,3.58,0.124,65.45,8.631609e-07,0.0754174,42,0
1362,3244.8049,1210.7948,13.98425,24.1359,1.595,1.229,8.55,10.56,7.142,0.229,-82.25,0.002319329,0.0754174,16,0
1363,1899.4167,1206.9083,6.528643,24.9629,1.246,0.975,8.2,10.56,3.804,0.218,74.61,0.001376526,0.0754174,16,0.001
1364,659.4688,1329.5526,427.4536,20.4228,6.004,5.899,4.17,5.94,6.553,0.017,83.6,0.00940027,0.0754174,911,0.028
1365,2287.5723,1209.5614,11.78363,24.3218,1.787,1.264,7.24,10.56,4.935,0.293,12.72,0.003461872,0.0754174,27,0
1366,3857.2698,1240.11,64.65294,22.4735,3.925,3.218,5.12,9.24,6.075,0.18,29,0.0005713894,0.0754174,193,0
1367,1107.7217,1217.1492,12.87455,24.2257,2.001,1.597,6.36,7.92,4.202,0.202,12.63,0.0005817399,0.0754174,38,0
1368,4034.7598,1255.5173,53.19359,22.6854,3.47,2.851,4.63,7.92,4.717,0.178,77.79,0.002983395,0.0754174,158,0
1369,4057.156,1217.9668,9.133433,24.5984,1.547,1.178,7.69,10.56,5.417,0.238,73.89,0.00160961,0.0754174,15,0
1370,231.1491,1220.3816,11.8857,24.3124,1.625,1.464,7.7,10.56,5.158,0.099,-72.19,0.0004849337,0.0754174,19,0
1371,55.9614,1242.4667,42.1983,22.9368,2.759,2.568,5.72,7.26,5.211,0.069,-80.54,0.004181282,0.0754174,95,0
1372,2133.5593,1218.7698,8.306434,24.7015,1.251,1.113,7.57,10.56,4.558,0.11,-22.39,0.0009361532,0.0754174,17,0
1373,3037.0996,1237.1301,31.82716,23.243,2.583,2.4,5.36,9.9,4.235,0.071,-27,-0.0001043741,0.0754174,101,0
1374,3023.1914,1219.1381,4.638625,25.334,1.075,0.766,7.82,10.56,3.333,0.288,46.97,1.882e-05,0.0754174,8,0
1375,3525.8508,1233.5598,20.75509,23.7072,2.89,2.07,5.66,9.9,5.127,0.284,1.28,0.003215563,0.0754174,70,0
1376,3741.9407,1241.761,17.38635,23.8995,2.247,2.1,5.21,6.6,3.987,0.065,-61.43,0.001002202,0.0754174,62,0
1377,380.9856,1231.2079,6.020487,25.0509,1.578,1.212,6.83,6.6,3.295,0.232,-50.79,-0.0001753098,0.0754174,19,0
1378,791.02,1231.8406,5.174119,25.2154,1.427,0.924,7.22,9.9,3.614,0.353,74.44,0.00621272,0.0754174,11,0
1379,1180.4244,1231.806,10.15704,24.4831,2.104,1.277,6.33,6.6,3.942,0.393,-12.21,0.0003019203,0.0754174,30,0
1380,861.3491,1247.8884,17.75894,23.8765,2.617,1.806,6.62,10.56,5.358,0.31,-79.74,0.001836558,0.0754174,46,0
1381,4034.2673,1272.9084,76.83849,22.2861,3.584,3.323,4.9,8.58,5.128,0.073,-50.96,0.002825027,0.0754174,217,0.001
1382,281.4351,1230.5365,4.776946,25.3021,1.201,0.807,7.6,10.56,3.367,0.328,38.68,0.0006822991,0.0754174,10,0
1383,3273.3855,1247.3082,14.91647,24.0658,2.211,1.634,5.51,9.9,3.658,0.261,82.99,0.002495963,0.0754174,47,0
1384,140.5779,1240.9633,5.84512,25.083,1.413,1.048,6.92,10.56,3.322,0.258,-84.41,0.0005734185,0.0754174,17,0
1385,1444.6266,1255.8865,19.91229,23.7522,2.441,2.038,4.82,9.24,3.878,0.165,75.54,0.001538842,0.0754174,73,0
1386,1262.5952,1239.1271,5.521202,25.1449,1.301,0.93,7.49,10.56,3.52,0.285,-68.59,0.000142366,0.0754174,14,0
1387,2357.6816,1236.1478,4.088186,25.4712,1.071,0.411,8.77,10.56,3.414,0.617,77.15,0.002538228,0.0754174,5,0
1388,1119.8462,1252.3519,20.88751,23.7003,2.218,2.084,6.13,9.24,4.662,0.06,-56.89,0.0006772323,0.0754174,64,0
1389,1151.6475,1278.434,73.76603,22.3304,3.532,3.462,5.09,8.58,5.531,0.02,44.72,0.0002609138,0.0754174,216,0
1390,2929.3696,1241.2933,5.762354,25.0985,1.561,1.218,6.38,9.9,3.193,0.219,-11.38,0.0003866195,0.0754174,15,0
1391,680.9278,1240.6952,8.203091,24.7151,1.195,1.015,8.05,10.56,4.515,0.151,16.07,0.006066213,0.0754174,12,0
1392,860.4758,1257.4961,23.6648,23.5647,3.141,1.551,7.39,10.56,7.826,0.506,36.86,0.001746623,0.0754174,50,0
1393,3590.6482,1240.2584,6.788863,24.9205,1.196,0.986,8.12,10.56,4.276,0.175,33.04,0.004096674,0.0754174,8,0.003
1394,3557.156,1294.1219,149.9707,21.56,5.18,4.068,5.06,9.24,7.021,0.215,-16.8,0.004336332,0.0754174,393,0.001
1395,1645.079,1264.1361,34.32916,23.1608,2.926,2.579,5.75,8.58,5.266,0.119,-13.4,0.005589916,0.0754174,101,0
1396,1570.4888,1236.4989,2.167462,26.1601,1.12,0.5,7.13,5.94,1.962,0.554,-0.62,0.003000367,0.0754174,6,0
1397,1312.7817,1250.4714,8.592344,24.6647,1.623,1.358,6.62,10.56,3.754,0.163,-66.33,9.523375e-05,0.0754174,23,0
1398,2792.2236,1243.7195,3.673706,25.5872,1.422,0.704,7.51,10.56,2.66,0.505,47.97,0.001268163,0.0754174,11,0
1399,2544.333,1267.4164,29.6121,23.3213,2.756,2.412,5.38,9.24,4.52,0.125,-69.08,0.0002441305,0.0754174,100,0
1400,2028.3846,1240.7749,2.50413,26.0034,0.752,0.445,9.33,7.92,2.787,0.408,-71.15,-0.0003403352,0.0754174,4,0
1401,1291.338,1259.3506,17.53062,23.8905,2.19,2.042,5.46,9.24,4.012,0.068,61.74,9.647644e-06,0.0754174,58,0
1402,569.0334,1246.4561,4.809481,25.2948,1.24,1.152,6.29,6.6,3.019,0.071,-76.21,0.003161697,0.0754174,15,0
1403,1145.3164,1248.2303,7.846992,24.7632,1.25,1.207,7.79,3.5,4.496,0.034,-43.62,0.0004872592,0.0754174,15,0
1404,1777.8688,1245.8306,3.352716,25.6865,0.828,0.676,7.8,4.62,2.685,0.183,-47.22,0.004253367,0.0754174,7,0
1405,851.0685,1290.8689,64.80431,22.471,3.7,3.442,5.05,7.92,5.757,0.07,26.09,0.001379403,0.0754174,198,0
1406,2522.4541,1258.5156,6.733636,24.9294,1.75,1.373,4.8,8.58,3.099,0.215,-40.67,0.0001927785,0.0754174,24,0
1407,246.4384,1253.8098,3.481455,25.6456,1.137,0.962,5.78,5.28,2.407,0.154,-71.26,0.0005764778,0.0754174,11,0
1408,607.1269,1256.3928,5.792796,25.0928,1.569,0.882,7.32,10.56,3.751,0.438,-45.5,0.004601973,0.0754174,15,0
1409,1618.9152,1308.1714,149.5871,21.5628,4.69,4.424,5.04,7.92,6.843,0.057,0.51,0.003544441,0.0754174,393,0
1410,3936.5381,1293.903,70.40627,22.381,4.584,2.82,5.98,10.56,8.456,0.385,-32.35,0.004992174,0.0754174,184,0
1411,455.3958,1268.0271,12.99488,24.2156,1.978,1.713,6.22,10.56,4.002,0.134,75.37,0.0001232949,0.0754174,43,0
1412,886.449,1265.0967,8.604668,24.6632,1.859,1.562,5.53,7.92,3.388,0.16,74.02,0.001467082,0.0754174,32,0
1413,2042.1963,1266.7062,14.11169,24.1261,2.166,1.778,5.97,7.92,3.98,0.179,-25.23,-8.526236e-05,0.0754174,50,0
1414,160.9102,1328.731,182.4395,21.3472,5.872,3.873,4.76,8.58,6.738,0.34,-61.01,0.002965643,0.0754174,457,0.001
1415,2136.9495,1307.843,114.6971,21.8511,4.302,4.04,5.2,8.58,6.691,0.061,-7.59,0.0008782709,0.0754174,308,0
1416,2245.3999,1269.8214,9.420147,24.5649,2.448,1.029,6.57,8.58,4.098,0.58,56.78,0.001132206,0.0754174,26,0
1417,1739.306,1267.4865,10.34313,24.4634,1.813,1.672,6.6,5.94,4.176,0.078,65.03,0.004795238,0.0754174,30,0
1418,1130.422,1260.307,5.404211,25.1682,1.223,0.614,8.44,10.56,3.85,0.498,-81.29,0.0005255952,0.0754174,9,0
1419,1095.0332,1264.0693,8.073099,24.7324,1.685,1.24,6.56,7.26,3.804,0.264,-20.27,0.0006313648,0.0754174,19,0.001
1420,3128.1118,1265.1732,6.589788,24.9528,1.512,1.155,7.26,10.56,3.994,0.236,-81.41,0.0005500434,0.0754174,17,0
1421,3809.625,1259.0352,3.925299,25.5153,1.037,0.631,7.87,10.56,3.382,0.391,-36.28,0.001320364,0.0754174,7,0.002
1422,3773.8491,1272.2811,9.01413,24.6127,1.85,1.51,6.58,7.26,4.1,0.184,-67.99,0.001862986,0.0754174,21,0
1423,3295.0029,1273.7632,13.04083,24.2117,1.995,1.88,5.69,5.28,3.846,0.058,8.58,0.001960526,0.0754174,47,0
1424,3915.1738,1295.0151,58.62213,22.5798,2.981,2.783,5.62,10.56,4.979,0.066,-10.73,0.003423053,0.0754174,150,0
1425,3185.9641,1282.5458,21.89699,23.649,2.255,2.065,5.95,10.56,4.35,0.084,75.6,0.001930597,0.0754174,67,0
1426,1965.0059,1276.1904,9.721506,24.5307,2.119,1.164,7.55,10.56,4.73,0.451,89.19,0.0004622973,0.0754174,20,0
1427,4055.0801,1298.1499,47.46753,22.809,3.017,2.61,5.11,7.92,4.465,0.135,-79.59,0.001721018,0.0754174,130,0
