NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1360,1899.4167,1206.9083,6.528643,24.9629,1.246,0.975,8.2,10.56,3.804,0.218,74.61,0.001376517,0.07562204,16,0.001
1361,659.5383,1329.4669,412.9368,20.4603,5.782,5.733,4.05,5.94,6.32,0.008,85.24,0.005469094,0.07562204,858,0.028
1362,2287.5723,1209.5614,10.8262,24.4138,1.864,1.23,6.93,10.56,4.621,0.34,7.33,0.003461756,0.07562204,27,0
1363,3857.2859,1240.1051,64.38287,22.4781,3.92,3.208,5.12,9.24,6.052,0.182,29.75,0.0003366877,0.07562204,192,0
1364,1107.7217,1217.149,12.85853,24.227,2.001,1.597,6.36,7.92,4.198,0.202,12.63,0.0005693784,0.07562204,38,0
1365,4034.7483,1255.5295,52.39772,22.7017,3.455,2.838,4.57,7.92,4.641,0.179,78.56,0.002953534,0.07562204,158,0
1366,4057.156,1217.9668,9.207582,24.5896,1.547,1.178,7.71,10.56,5.482,0.238,73.89,0.001604236,0.07562204,15,0
1367,231.1491,1220.3816,11.88303,24.3127,1.625,1.464,7.69,10.56,5.158,0.099,-72.19,0.0004741435,0.07562204,19,0
1368,2133.5798,1218.6877,8.721584,24.6485,1.254,1.064,7.94,10.56,4.61,0.151,-9.39,0.0009361532,0.07562204,17,0
1369,3037.0996,1237.13,31.80936,23.2436,2.583,2.4,5.36,9.9,4.234,0.071,-27,-0.0001148351,0.07562204,101,0
1370,55.9979,1242.3702,41.23957,22.9617,2.646,2.568,5.68,6.6,5.035,0.029,-38.18,0.004180829,0.07562204,97,0
1371,3023.1914,1219.1381,4.63547,25.3348,1.075,0.766,7.82,10.56,3.332,0.288,46.97,8.25256e-06,0.07562204,8,0
1372,3525.8284,1233.5861,20.11048,23.7414,2.888,2.053,5.58,9.9,5.017,0.289,2.41,0.002954343,0.07562204,69,0
1373,3741.9307,1241.8046,17.05399,23.9204,2.177,2.089,5.34,6.6,3.949,0.04,-53.45,-0.0009290432,0.07562204,59,0
1374,380.9856,1231.2078,6.029005,25.0494,1.578,1.212,6.83,6.6,3.298,0.232,-50.79,-0.0002995958,0.07562204,19,0
1375,791.0201,1231.8407,5.253255,25.1989,1.427,0.924,7.16,9.9,3.678,0.353,74.43,0.006015377,0.07562204,11,0
1376,1180.4244,1231.806,10.1559,24.4832,2.104,1.277,6.33,6.6,3.942,0.393,-12.21,0.000297831,0.07562204,30,0
1377,281.4351,1230.5365,4.775783,25.3024,1.201,0.807,7.6,10.56,3.367,0.328,38.68,0.0006750737,0.07562204,10,0
1378,3273.3855,1247.3082,14.90979,24.0663,2.211,1.634,5.51,9.9,3.657,0.261,82.99,0.002545979,0.07562204,47,0
1379,4034.2788,1272.9156,77.10829,22.2822,3.569,3.306,4.89,8.58,5.141,0.074,-47.97,0.002803317,0.07562204,216,0.001
1380,861.3493,1247.8883,17.61941,23.885,2.46,1.78,6.63,9.24,5.335,0.276,-72.75,0.001555018,0.07562204,46,0
1381,140.5779,1240.9633,5.845267,25.083,1.413,1.048,6.92,10.56,3.322,0.258,-84.41,0.0005637931,0.07562204,17,0
1382,1262.5952,1239.1271,5.520936,25.145,1.301,0.93,7.49,10.56,3.52,0.285,-68.59,0.0001379517,0.07562204,14,0
1383,1119.8461,1252.3519,20.91389,23.6989,2.218,2.084,6.13,9.24,4.669,0.06,-56.88,0.0006696194,0.07562204,63,0
1384,1151.6476,1278.434,73.75525,22.3305,3.532,3.462,5.09,8.58,5.531,0.02,44.72,0.0002385974,0.07562204,216,0
1385,2357.6245,1235.8153,3.160302,25.7507,0.783,0.439,8.19,8.58,2.937,0.439,71.59,0.002537971,0.07562204,4,0.001
1386,1444.6128,1255.8508,19.85498,23.7553,2.397,2.043,4.83,9.24,3.868,0.148,76.62,0.001538742,0.07562204,72,0
1387,2929.3696,1241.2933,5.760197,25.0989,1.561,1.218,6.38,9.9,3.192,0.219,-11.38,0.0003661087,0.07562204,15,0
1388,680.9277,1240.6951,8.228244,24.7117,1.195,1.015,8.05,10.56,4.519,0.151,16.07,0.005960912,0.07562204,12,0
1389,860.476,1257.4961,23.38487,23.5777,3.101,1.635,7.35,10.56,7.734,0.473,36.98,0.00144401,0.07562204,50,0
1390,3590.6484,1240.2583,6.688275,24.9367,1.196,0.986,8.11,10.56,4.244,0.175,33.02,0.003694276,0.07562204,8,0.003
1391,3557.1433,1294.12,147.7896,21.5759,5.156,4.065,5.02,8.58,6.907,0.212,-16.71,0.00263596,0.07562204,391,0.001
1392,1645.079,1264.1361,34.32915,23.1608,2.926,2.579,5.75,8.58,5.266,0.119,-13.4,0.005589963,0.07562204,101,0
1393,2792.2236,1243.7195,3.673322,25.5874,1.422,0.704,7.51,10.56,2.659,0.505,47.97,0.001266289,0.07562204,11,0
1394,1312.7817,1250.4714,8.592334,24.6647,1.623,1.358,6.62,10.56,3.754,0.163,-66.33,9.041957e-05,0.07562204,23,0
1395,1570.4888,1236.4989,2.167463,26.1601,1.12,0.5,7.13,5.94,1.962,0.554,-0.62,0.003000201,0.07562204,6,0
1396,2544.333,1267.4164,29.66053,23.3196,2.756,2.412,5.37,9.24,4.528,0.125,-69.08,0.0002441338,0.07562204,100,0
1397,2028.3846,1240.7749,2.50413,26.0034,0.752,0.445,9.33,7.92,2.787,0.408,-71.15,-0.0003403293,0.07562204,4,0
1398,1291.338,1259.3506,17.5301,23.8905,2.19,2.042,5.46,9.24,4.011,0.068,61.74,8.270877e-06,0.07562204,58,0
1399,569.1364,1246.4792,4.546194,25.3559,1.271,1.078,6.8,7.26,2.905,0.152,-76.77,0.002616469,0.07562204,15,0
1400,1145.3164,1248.2303,7.83885,24.7644,1.25,1.207,7.79,3.5,4.494,0.034,-43.62,0.0004839144,0.07562204,15,0
1401,1777.8688,1245.8306,3.352716,25.6865,0.828,0.676,7.8,4.62,2.685,0.183,-47.22,0.004253326,0.07562204,7,0
1402,2522.4541,1258.5156,6.733406,24.9294,1.75,1.373,4.8,8.58,3.099,0.215,-40.67,0.0001919913,0.07562204,24,0
1403,851.0683,1290.8898,64.30828,22.4793,3.679,3.425,5.03,8.58,5.718,0.069,26.69,0.0009514369,0.07562204,197,0
1404,607.1267,1256.3933,5.749954,25.1008,1.569,0.882,7.31,10.56,3.735,0.438,-45.49,0.003908737,0.07562204,15,0
1405,246.5498,1253.728,3.443956,25.6574,1.072,0.925,5.94,9.9,2.416,0.137,-59.59,0.0005604054,0.07562204,10,0
1406,1618.9071,1308.1722,149.5252,21.5632,4.681,4.425,5.03,7.92,6.844,0.055,0.77,0.003544435,0.07562204,393,0
1407,886.449,1265.0964,8.621766,24.661,1.859,1.563,5.53,7.92,3.393,0.16,74.02,0.001154439,0.07562204,32,0
1408,455.3961,1268.0269,12.93733,24.2204,1.978,1.713,6.21,10.56,3.987,0.134,75.38,-6.976924e-05,0.07562204,43,0
1409,2042.1963,1266.7062,14.11169,24.1261,2.166,1.778,5.97,7.92,3.98,0.179,-25.23,-8.526236e-05,0.07562204,50,0
1410,160.9048,1328.7297,182.0294,21.3496,5.873,3.867,4.75,8.58,6.719,0.342,-61.06,0.002976191,0.07562204,457,0.001
1411,3936.5376,1293.9031,71.86857,22.3587,4.459,2.894,6.03,10.56,8.675,0.351,-32.03,0.004951497,0.07562204,183,0
1412,2245.408,1269.7775,9.286964,24.5803,2.462,1.016,6.48,8.58,4.041,0.587,56.21,0.001132187,0.07562204,26,0
1413,1739.306,1267.4865,10.34313,24.4634,1.813,1.672,6.6,5.94,4.176,0.078,65.03,0.004795225,0.07562204,30,0
1414,1130.422,1260.307,5.399211,25.1692,1.223,0.614,8.44,10.56,3.849,0.498,-81.3,0.0005109856,0.07562204,9,0
1415,1095.0332,1264.0693,8.065266,24.7335,1.685,1.24,6.56,7.26,3.802,0.264,-20.28,0.0005863663,0.07562204,19,0.001
1416,3128.1118,1265.1732,6.584984,24.9536,1.512,1.155,7.26,10.56,3.992,0.236,-81.41,0.000488263,0.07562204,17,0
1417,3809.5344,1259.2878,3.311149,25.7001,0.965,0.539,7.62,6.6,2.951,0.441,-31.45,7.757279e-05,0.07562204,4,0
1418,2136.9338,1307.8345,114.0301,21.8575,4.291,4.035,5.18,8.58,6.651,0.06,-9.53,0.0008782709,0.07562204,308,0
1419,3295.0029,1273.8043,13.24203,24.1951,2.005,1.849,5.77,5.28,3.893,0.078,6.37,0.001988285,0.07562204,46,0
1420,3915.1733,1295.0151,58.84307,22.5758,2.981,2.784,5.63,10.56,4.997,0.066,-10.74,0.003266793,0.07562204,150,0
1421,3773.8223,1272.1104,7.41865,24.8242,1.842,1.228,6.36,8.58,3.696,0.333,-71.03,-0.0003369501,0.07562204,16,0
1422,3185.9641,1282.5457,21.94112,23.6469,2.255,2.065,5.95,10.56,4.359,0.084,75.6,0.001859177,0.07562204,65,0
1423,3161.3889,1262.8269,2.704892,25.9196,0.777,0.442,8.37,10.56,2.457,0.431,-71.22,0.0004316789,0.07562204,2,0.001
1424,1965.0059,1276.1904,9.721506,24.5307,2.119,1.164,7.55,10.56,4.73,0.451,89.19,0.000462324,0.07562204,20,0
1425,4055.0713,1298.1637,47.68455,22.8041,3.004,2.609,5.14,7.92,4.486,0.131,-80.66,0.001717728,0.07562204,129,0
1426,763.7493,1283.3555,14.82153,24.0728,2.09,1.861,5.84,9.24,3.944,0.11,75.32,0.003705223,0.07562204,47,0
1427,3482.4734,1273.2643,7.002595,24.8869,1.585,1.184,6.07,9.24,3.243,0.253,-44.2,0.0007425355,0.07562204,23,0
1428,3810.3284,1266.8303,2.65797,25.9386,1.235,0.363,7.48,10.56,2.551,0.706,-29.07,2.977605e-05,0.07562204,5,0
1429,4123.3691,1273.3649,2.555289,25.9814,1.277,0.442,6.75,10.56,2.259,0.654,80.67,-0.0001827531,0.07562204,6,0
1430,1430.7683,1283.439,11.1474,24.3821,2.104,1.706,4.94,7.92,3.587,0.189,21.79,0.0006408773,0.07562204,42,0
1431,786.0439,1278.6971,5.065979,25.2383,1.461,1.051,6.43,10.56,2.874,0.281,52.01,0.003331867,0.07562204,18,0
1432,263.2086,1297.6182,39.99091,22.9951,3.053,2.321,6.26,10.56,6.042,0.24,-24.22,0.001482459,0.07562204,101,0
1433,3630.6953,1282.6946,8.837693,24.6342,1.481,1.192,7.71,10.56,4.708,0.195,-62.1,0.003866302,0.07562204,13,0
1434,2943.8005,1284.3478,8.646698,24.6579,1.655,1.27,6.91,10.56,3.91,0.233,30.3,-0.0003107626,0.07562204,25,0
1435,1507.9863,1280.4918,3.753392,25.5639,1.351,0.722,6.83,9.9,2.768,0.466,11.39,0.0009800778,0.07562204,9,0
1436,2880.3533,1277.9504,1.55768,26.5188,1.276,0.338,6.62,7.92,1.72,0.735,41.33,6.140539e-05,0.07562204,5,0.002
1437,2279.4695,1291.7568,17.16202,23.9136,2.194,1.892,6.55,10.56,4.921,0.138,7.57,0.0006680575,0.07562204,46,0
1438,3350.6675,1287.3859,9.221464,24.588,1.708,1.474,6.27,5.94,3.634,0.137,18.51,0.001413993,0.07562204,26,0
1439,2208.3823,1302.9974,24.31543,23.5353,2.378,2.206,5.29,7.26,3.807,0.073,77.43,0.001052991,0.07562204,81,0
1440,1827.8582,1288.9254,6.152666,25.0273,1.51,1.068,6.66,9.9,3.383,0.293,-55.07,0.002196604,0.07562204,16,0
1441,269.4878,1289.4669,9.708127,24.5322,1.312,1.126,8.02,10.56,4.877,0.141,-86.56,0.001270553,0.07562204,14,0
1442,591.3767,1289.6246,5.360523,25.177,1.287,0.999,7.77,10.56,3.2,0.224,-85.89,0.003275777,0.07562204,13,0
1443,1324.9106,1340.5887,69.70156,22.3919,5.945,2.855,4.41,7.26,5.307,0.52,51,-6.238555e-05,0.07562204,196,0
1444,3298.4258,1296.2115,3.752612,25.5642,1.389,0.738,6.66,7.26,2.937,0.469,-66.12,0.001911662,0.07562204,9,0
1445,1575.9867,1311.7197,22.02875,23.6425,2.488,2.011,5.96,10.56,4.52,0.192,87.61,0.002382019,0.07562204,71,0
1446,3338.3516,1301.8373,11.22263,24.3748,1.767,1.548,6.58,9.24,4.071,0.124,36.63,0.001749295,0.07562204,32,0
1447,3281.4749,1340.131,87.60234,22.1437,3.724,3.588,4.71,7.26,5.243,0.036,82.35,0.0009557422,0.07562204,249,0.001
1448,2921.1479,1328.1395,61.97719,22.5194,3.28,3.039,4.62,6.6,4.559,0.073,-15.97,-0.00123109,0.07562204,176,0
1449,3075.0786,1313.8748,14.70294,24.0815,2.155,1.87,6.02,8.58,4.304,0.133,-0.49,0.001071388,0.07562204,44,0
1450,1706.9459,1308.0077,10.30681,24.4672,1.609,1.46,7.2,9.24,4.414,0.092,-54.77,0.004351592,0.07562204,27,0
1451,2484.1721,1295.3849,1.943521,26.2785,0.732,0.448,7.04,6.6,2.085,0.389,19.25,0.001567314,0.07562204,5,0
1452,1727.0259,1317.8833,19.75253,23.7609,2.464,2.311,5.96,7.92,4.831,0.062,68.64,0.003729901,0.07562204,70,0
1453,3154.6816,1315.4645,23.81473,23.5579,2.718,2.039,5.68,7.26,4.414,0.25,2.59,0.002254927,0.07562204,79,0
1454,1395.057,1317.155,15.26945,24.0404,2.227,1.888,5.59,9.9,3.97,0.152,-25.98,-0.0003354857,0.07562204,53,0
1455,1136.6467,1314.0809,9.877057,24.5134,1.963,1.555,5.55,7.26,3.746,0.208,83.7,-7.962109e-06,0.07562204,36,0
1456,2907.106,1299.78,3.896261,25.5234,1.049,0.657,7.33,7.26,3.397,0.374,-30.44,-0.0008804827,0.07562204,6,0
1457,609.2064,1311.5149,7.050229,24.8795,1.76,1.096,6.66,10.56,3.629,0.377,-34.27,0.003921245,0.07562204,22,0
1458,3043.9714,1307.7524,3.008994,25.8039,0.996,0.62,7.59,7.26,2.558,0.378,64.82,-0.0002123469,0.07562204,5,0
1459,1526.879,1317.7926,11.65165,24.334,1.87,1.684,6.79,10.56,4.564,0.099,-50.95,0.0006234356,0.07562204,37,0
1460,1654.9537,1309.8351,8.521325,24.6737,1.553,1.208,7.53,10.56,4.395,0.222,5.27,0.004051464,0.07562204,19,0
1461,1834.307,1340.9625,61.66267,22.5249,3.355,3.181,5.14,8.58,5.281,0.052,7.15,0.001519197,0.07562204,174,0
1462,2831.4358,1318.7413,16.07282,23.9848,1.892,1.69,7.86,10.56,6.884,0.107,-9.56,0.0002213913,0.07562204,29,0
1463,3881.8074,1312.1217,5.772746,25.0965,1.726,1.135,6.04,7.92,3.335,0.343,-7.26,0.0006309372,0.07562204,19,0
1464,491.4669,1317.8206,9.463007,24.5599,1.614,1.319,7.32,10.56,4.27,0.183,-81.48,-0.0006145412,0.07562204,24,0
1465,1603.231,1331.2047,21.17074,23.6857,2.423,2,6.8,10.56,5.782,0.175,79.18,0.002886364,0.07562204,57,0
1466,4197.9424,1328.5043,11.83113,24.3174,2.037,1.484,5.08,7.26,2.696,0.272,-81.53,0.0003314946,0.07562204,42,0
1467,1930.725,1340.1307,45.67812,22.8507,2.779,2.614,4.31,7.26,3.799,0.06,-45.01,0.001044697,0.07562204,129,0.001
1468,731.3583,1314.7705,4.027662,25.4874,0.959,0.663,8,3.5,3.379,0.308,-74.31,0.004074842,0.07562204,6,0.001
1469,3109.6897,1314.1859,2.208241,26.1399,1.493,0.353,6.97,7.92,2.149,0.764,44.29,0.00232236,0.07562204,6,0
1470,215.7033,1419.5433,513.512,20.2236,6.728,5.453,3.95,5.28,6.441,0.19,87.17,0.00633855,0.07562204,982,0.03
1471,118.8932,1317.3225,4.712389,25.3169,0.963,0.697,8.68,9.9,3.559,0.275,70.14,0.002085515,0.07562204,7,0
1472,3181.8884,1359.1453,92.678,22.0826,4.118,3.731,5.21,8.58,6.323,0.094,-47.19,-5.147621e-06,0.07562204,259,0
1473,2518.1394,1335.1237,19.62388,23.768,2.756,1.997,4.75,8.58,4.22,0.275,-3.45,0.001387333,0.07562204,74,0
1474,997.4425,1376.5118,209.4274,21.1974,5.257,4.737,4.63,6.6,6.695,0.099,-3.52,0.0006058277,0.07562204,524,0.001
1475,1316.5742,1337.8947,37.70514,23.059,2.575,2.285,6.36,10.56,5.957,0.113,33.82,-8.218551e-05,0.07562204,73,0
1476,3627.5898,1323.3125,7.036192,24.8817,1.376,0.748,8.73,10.56,4.355,0.456,67.12,0.005109795,0.07562204,9,0.002
1477,916.743,1328.032,7.601005,24.7978,1.593,1.198,7.27,10.56,4.189,0.248,74.46,0.001141619,0.07562204,16,0
1478,1270.4849,1325.3347,7.697364,24.7841,1.479,1.335,6.54,10.56,3.522,0.098,78.84,-0.0002365138,0.07562204,23,0.001
1479,260.7514,1317.405,1.627831,26.471,0.735,0.456,6.66,8.58,1.508,0.379,-18.41,0.00190244,0.07562204,5,0.005
1480,3982.1921,1358.3219,63.36121,22.4954,3.248,2.912,5.05,6.6,4.609,0.104,-62.08,0.001392693,0.07562204,166,0
1481,341.5402,1325.5636,5.386441,25.1717,0.931,0.888,7.58,10.56,3.662,0.046,-79.9,-0.0003108942,0.07562204,11,0
1482,1885.3671,1327.3746,5.182385,25.2137,1.187,0.566,8.77,10.56,3.774,0.523,44.48,0.001128158,0.07562204,7,0
1483,1392.3865,1339.4441,11.26987,24.3702,1.971,1.533,5.56,8.58,3.422,0.222,29.68,-0.0003434397,0.07562204,39,0
1484,1477.652,1347.1615,23.61135,23.5672,2.494,2.016,6.48,10.56,5.112,0.192,-20.65,-0.0002135246,0.07562204,63,0
1485,972.8206,1334.4098,6.905574,24.902,1.548,1.178,7.04,10.56,3.309,0.239,-39.19,0.0001650669,0.07562204,18,0
1486,834.7853,1333.2682,3.059088,25.786,1.346,0.667,7.01,8.58,2.373,0.505,59.35,0.0006144694,0.07562204,9,0
1487,368.9919,1339.2761,5.938769,25.0658,1.575,1.456,4.67,7.26,2.975,0.075,67.87,-0.0004819105,0.07562204,23,0
1488,2058.4912,1335.1765,3.795126,25.5519,1.174,0.82,6.8,6.6,2.664,0.302,64.86,0.0005617508,0.07562204,9,0
1489,2620.7429,1380.8965,135.4563,21.6705,5.243,3.649,5.1,7.26,6.542,0.304,-16.62,0.001542683,0.07562204,352,0.001
1490,906.885,1332.8547,5.257374,25.1981,0.852,0.687,9.44,6.6,4.08,0.193,-43.5,0.0009704884,0.07562204,7,0
1491,1017.6523,1338.6676,5.586843,25.1321,1.178,0.961,7.56,10.56,3.637,0.184,-76.56,0.0003215766,0.07562204,11,0
1492,3196.0793,1364.7402,53.54373,22.6782,3.255,2.788,5.8,10.56,6.229,0.144,14.64,4.565034e-05,0.07562204,142,0
1493,1877.1307,1358.5599,17.51051,23.8918,2.352,2.06,5.84,7.26,4.298,0.124,85.88,0.001272557,0.07562204,67,0
1494,2376.9456,1470.2758,416.0237,20.4522,7.026,5.355,4.27,5.94,7.092,0.238,88.33,0.003755634,0.07562204,906,0.026
1495,3266.9504,1575.433,6043.483,17.5468,14.405,9.176,3.5,3.96,8.953,0.363,35.01,0.00967985,0.07562204,5918,0.03
1496,3312.4846,1340.9962,4.922677,25.2695,1.111,0.785,8.39,10.56,3.74,0.293,4.18,0.000789346,0.07562204,10,0
1497,450.5351,1343.6395,4.176418,25.448,1.068,0.956,7.61,10.56,3.09,0.105,-72.86,-0.0005648531,0.07562204,8,0
1498,2649.25,1359.6521,9.942837,24.5062,1.265,0.975,8.35,10.56,5.128,0.229,-70.99,0.00144882,0.07562204,9,0
1499,3889.4248,1345.5162,4.825416,25.2912,1.082,0.966,7.28,10.56,3.078,0.107,44.04,0.0005199725,0.07562204,11,0
1500,1155.8011,1343.0027,4.938025,25.2661,0.968,0.758,8.48,10.56,3.847,0.217,-0.6,3.580145e-05,0.07562204,7,0
1501,2766.0706,1360.1904,26.49066,23.4423,2.571,2.194,5.62,9.24,4.389,0.147,21.56,0.0009923948,0.07562204,79,0
1502,321.3806,1351.9934,7.213676,24.8546,1.364,1.18,7.4,10.56,3.894,0.135,-51.71,0.0003161986,0.07562204,12,0.001
1503,1474.1359,1361.0096,13.17815,24.2004,1.929,1.616,7.42,10.56,4.97,0.163,-43.51,-0.0002135246,0.07562204,31,0
1504,4182.7983,1345.8317,4.474975,25.373,1.836,0.558,8.12,7.92,3.247,0.696,-18.76,0.001333089,0.07562204,12,0
1505,247.7979,1539.1777,598.5269,20.0573,8.443,6.185,4.32,5.94,8.368,0.267,47.48,0.006483917,0.07562204,1271,0.019
1506,2046.5842,1399.9979,128.3009,21.7294,5.166,4.38,5.22,6.6,7.62,0.152,63.37,0.0005767206,0.07562204,361,0
1507,1635.6852,1355.9133,3.362953,25.6832,1.443,0.701,6.12,10.56,2.477,0.514,-78.76,0.003042007,0.07562204,9,0
1508,3945.1531,1365.2874,12.53855,24.2544,2.162,1.728,5.45,7.92,3.859,0.201,-25.62,0.001184194,0.07562204,45,0
1509,3099.0786,1356.2821,5.302053,25.1889,1.198,1.022,7.63,5.28,3.337,0.147,53.13,0.00044648,0.07562204,13,0
1510,2831.9963,1368.8369,26.17931,23.4551,3.511,1.93,6.65,10.56,6.429,0.45,-19.73,0.0008071098,0.07562204,79,0
1511,3358.0713,1467.6193,40.22211,22.9888,3.954,3.301,5.41,7.26,6.439,0.165,35.39,0.00335891,0.07562204,129,0
1512,2853.3342,1362.946,11.25475,24.3717,2.012,1.406,6.31,10.56,3.801,0.301,35.25,0.0004919028,0.07562204,35,0
1513,4064.6255,1363.1007,8.992222,24.6153,1.655,1.39,6.62,10.56,4.136,0.16,15.79,-0.0003978237,0.07562204,22,0
1514,1161.1101,1365.9749,8.481852,24.6788,1.832,1.564,4.96,7.26,3.225,0.146,-17.16,4.731818e-05,0.07562204,30,0
1515,1207.339,1377.6088,26.38008,23.4468,2.722,2.278,5.3,8.58,4.405,0.163,25.44,-1.169439e-07,0.07562204,87,0
1516,579.759,1390.4785,36.14584,23.1049,3.153,2.292,5.64,8.58,4.72,0.273,48.19,0.006003966,0.07562204,103,0
1517,2040.5806,1367.7369,6.4443,24.9771,1.277,1.151,6.97,8.58,3.845,0.099,-46.83,0.0002125464,0.07562204,12,0
1518,562.0456,1364.4573,5.597713,25.13,1.222,1.128,6.88,9.9,3.315,0.077,-29.52,0.003459451,0.07562204,12,0
1519,3076.6907,1375.5431,14.90041,24.067,2.112,1.655,7.16,10.56,5.608,0.217,-27.32,-0.0004250667,0.07562204,38,0
1520,62.8529,1371.7797,10.56665,24.4402,2.173,1.312,6.68,10.56,4.469,0.397,-32.44,0.001135659,0.07562204,28,0
1521,2028.582,1381.4833,19.06506,23.7994,2.159,1.7,7.28,10.56,5.919,0.213,84.67,1.491994e-05,0.07562204,47,0
1522,1685.2612,1520.5168,1386.873,19.1449,8.368,7.989,3.7,5.28,7.668,0.045,65.14,0.003987145,0.07562204,2160,0.029
1523,2122.1902,1381.658,13.79196,24.1509,2.073,1.754,6.12,7.26,4.092,0.154,69.7,0.00117663,0.07562204,45,0
1524,1128.3276,1366.9526,4.715185,25.3163,0.741,0.674,8.68,10.56,3.389,0.091,-84.07,-2.869221e-05,0.07562204,4,0
1525,3723.6289,1397.2443,42.7599,22.9224,2.778,2.627,4.88,5.94,3.874,0.054,-73.96,0.003438139,0.07562204,131,0.001
1526,3316.9946,1372.6497,3.356163,25.6854,1.207,0.766,6.58,9.24,2.468,0.366,89.02,-0.0002417701,0.07562204,11,0
1527,1684.1281,1389.4109,23.55745,23.5697,3.414,1.906,6.86,10.56,6.26,0.442,28.08,0.002592927,0.07562204,66,0
1528,876.6335,1404.2629,70.89027,22.3735,3.049,2.852,4.48,5.94,3.98,0.065,-56.06,0.0001108566,0.07562204,170,0.001
1529,3410.2932,1386.5238,16.31907,23.9683,2.196,1.905,5.99,10.56,4.416,0.133,70.89,0.0007922723,0.07562204,53,0
1530,3091.938,1374.1949,5.140832,25.2224,1.119,0.642,8.28,10.56,3.726,0.426,22.48,-0.0002899607,0.07562204,9,0.004
1531,3767.8206,1472.7893,245.1559,21.0264,6.526,5.018,4.67,6.6,7.872,0.231,79.38,0.001604511,0.07562204,636,0.001
1532,1652.0175,1382.0161,4.730572,25.3127,1.292,0.772,7.98,10.56,3.396,0.402,-49.96,0.002625085,0.07562204,10,0.001
1533,773.1357,1379.6444,4.637422,25.3343,0.952,0.681,8.55,7.92,3.624,0.285,68.99,0.001411123,0.07562204,7,0
1534,69.4542,1421.4099,68.30724,22.4138,3.963,3.085,4.83,7.92,5.05,0.222,45.47,0.001310266,0.07562204,207,0
1535,2789.6184,1377.897,3.559055,25.6217,1.199,0.661,7.48,10.56,2.916,0.448,18.23,0.001438985,0.07562204,8,0
1536,2372.3679,1409.0853,36.93317,23.0815,2.981,2.51,5.79,9.9,5.167,0.158,88.44,0.003808146,0.07562204,103,0
1537,2285.2632,1394.8091,10.98511,24.398,2.014,1.807,5.7,5.94,3.643,0.103,64.95,0.00174727,0.07562204,45,0
1538,2011.5908,1395.4639,22.29838,23.6293,2.498,1.988,6.59,6.6,4.883,0.204,22.86,6.634829e-05,0.07562204,64,0
1539,3257.4971,1385.1646,4.355812,25.4023,1.421,0.796,7.46,3.5,3.022,0.44,-70.05,-2.530613e-05,0.07562204,7,0
1540,1600.8943,1415.9467,50.82192,22.7349,3.174,2.772,6.14,10.56,6.292,0.127,-77.26,0.001949603,0.07562204,124,0
1541,2708.5686,1428.3031,69.90458,22.3887,3.511,3.261,4.94,7.92,5.255,0.071,41.52,0.001343214,0.07562204,195,0
1542,1232.1633,1426.1619,76.14928,22.2958,3.441,3.078,5.23,8.58,5.348,0.105,38.4,-0.0005362345,0.07562204,175,0
1543,3740.6946,1404.8333,20.29852,23.7313,2.403,2.084,5.37,7.92,4.354,0.133,17.96,0.001493904,0.07562204,67,0
1544,1686.1511,1395.115,13.48827,24.1751,1.627,1.208,7.84,10.56,5.354,0.258,28.67,0.002654434,0.07562204,21,0
1545,4176.9946,1390.4559,3.210125,25.7337,1.017,0.61,7.71,10.56,2.73,0.4,58.62,0.0024836,0.07562204,5,0
1546,954.3634,1604.3494,381.8721,20.5452,6.526,6.141,4.57,6.6,7.918,0.059,-64.37,0.003024073,0.07562204,904,0.001
1547,1609.894,1414.9941,36.33316,23.0992,2.794,2.278,6.42,10.56,6.293,0.185,73.71,0.002124816,0.07562204,83,0
1548,2305.2683,1404.8689,9.606842,24.5435,1.823,1.287,6.65,7.92,3.9,0.294,85.3,0.002494621,0.07562204,25,0
1549,976.4107,1395.2676,5.440476,25.1609,1.436,0.667,7.7,9.9,3.793,0.535,42.02,0.0006084188,0.07562204,8,0
1550,3405.9285,1424.3175,25.61341,23.4788,4.01,2.038,5.49,7.26,5.644,0.492,-62.38,0.002595278,0.07562204,91,0
1551,3485.7739,1396.576,3.91824,25.5173,1.454,0.62,7.65,7.26,3.278,0.573,22.08,0.0006711425,0.07562204,9,0
1552,1669.9734,1402.2157,8.283912,24.7044,1.971,0.953,7.43,6.6,4.178,0.517,-36.38,0.002687922,0.07562204,20,0
1553,1399.391,1488.3761,50.2233,22.7477,3.583,2.637,5.02,7.92,4.976,0.264,-83.22,0.0005145122,0.07562204,154,0
1554,1227.8723,1399.4703,6.795878,24.9194,1.306,0.984,8.16,10.56,4.423,0.247,13.27,-0.0002813094,0.07562204,11,0
1555,1227.2001,1433.0388,63.18164,22.4985,3.655,2.59,5.59,8.58,5.682,0.291,54.28,-0.000595369,0.07562204,142,0
1556,1724.7075,1404.2637,7.912001,24.7543,1.655,0.881,8.1,10.56,4.66,0.468,38.75,0.002140539,0.07562204,16,0
1557,1431.0559,1402.4929,5.511678,25.1468,1.545,0.696,8.3,10.56,3.559,0.549,-25.36,-2.67218e-05,0.07562204,11,0
